Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10510	-3740.664	-3721.596	-19.06784	0.1607761	0.165716	0.4307612	-0.3398779	0.0146113	0.518935	0.00559227	0.00453616	0.453352	0.00297397	0.388028	0.000127221	0.0166246	0.288562	3.69469	0.307178	0.300927	0.12368	0.268215	0.04815006	8.058722
10520	-3743.247	-3725.995	-17.25204	0.1861882	0.2230751	0.3457624	0.3031407	0.0157152	0.502602	0.00362569	0.00180958	0.470783	0.00546531	0.002176162	0.0010848	0.0480575	0.441169	3.50969	0.335991	0.285491	0.128686	0.249833	0.3053169	0.007127554
10530	-3737.919	-3720.911	-17.00742	0.2191342	0.2211769	0.2908566	0.2333	0.0170492	0.495154	0.0073363	0.00176272	0.463807	0.0148907	0.05157128	0.0010287	0.0468156	0.436643	3.51551	0.282142	0.296937	0.13628	0.28464	0.2848712	0.1810336
10540	-3743.098	-3727.037	-16.0615	0.2035399	0.2104262	0.3776919	-0.109681	0.0171532	0.498175	0.00835073	0.00139616	0.466636	0.0082885	0.1122929	0.00074785	0.0399986	0.410317	3.54894	0.295129	0.324434	0.147539	0.232898	0.002611899	42.99284
10550	-3742.731	-3722.137	-20.59404	0.232654	0.1871154	0.3091005	0.4664389	0.0137126	0.50181	0.00758252	0.00117204	0.470041	0.00568233	0.134582	0.000330168	0.0266887	0.349203	3.62378	0.303185	0.311852	0.124624	0.260339	0.6010208	0.2239223
10560	-3737.98	-3720.852	-17.12823	0.2415675	0.2077943	0.2941129	0.2924759	0.0135698	0.566224	0.00771978	0.00591962	0.393577	0.0129904	0.02555035	0.000688216	0.0383896	0.403692	3.55723	0.309854	0.286031	0.118651	0.285464	0.3180263	0.08034037
10570	-3740.462	-3725.283	-15.17905	0.248854	0.1938554	0.2855904	0.07638933	0.0180087	0.464053	0.0111098	0.0060187	0.494758	0.00605182	0.01857905	0.000426777	0.0303075	0.367431	3.60183	0.314442	0.29644	0.131852	0.257266	0.09496839	0.1956341
10580	-3738.067	-3722.964	-15.10311	0.2103459	0.2174293	0.3477503	0.007562409	0.0169446	0.57412	0.00889822	0.00370163	0.392411	0.00392522	0.01104822	0.000923799	0.0443965	0.4276	3.52708	0.262937	0.310165	0.131688	0.29521	0.01861062	0.593651
10590	-3741.211	-3724.973	-16.2381	0.2180979	0.1554431	0.2640655	-0.2235066	0.00963647	0.559231	0.00866747	0.0102615	0.409436	0.0027676	0.2469877	7.33016e-05	0.0126383	0.258176	3.72911	0.298576	0.318656	0.124626	0.258143	0.02348108	10.51858
10600	-3736.417	-3720.636	-15.78062	0.2377981	0.1985805	0.2926309	0.131979	0.009639	0.559378	0.0147363	0.00393522	0.409543	0.00276833	0.02470287	0.000505617	0.0329606	0.379943	3.58659	0.299977	0.314029	0.116105	0.269889	0.1566819	0.1576626
10610	-3736.919	-3721.618	-15.30109	0.1989518	0.1765837	0.3625446	0.0338405	0.00697101	0.55553	0.013047	0.0121733	0.411148	0.00113012	0.001444167	0.000212558	0.0214518	0.319858	3.65848	0.299859	0.308579	0.133378	0.258185	0.03528467	0.04092902
10620	-3733.262	-3717.464	-15.7982	0.2009393	0.1830003	0.3464074	-0.1099903	0.00922883	0.562426	0.0125299	0.00409295	0.411458	0.000264571	0.1156882	0.00027966	0.0245798	0.337859	3.63728	0.293539	0.306293	0.120074	0.280094	0.005697875	20.30374
10630	-3733.51	-3717.229	-16.28178	0.2006039	0.1915444	0.3704734	0.09433176	0.00740069	0.58051	0.00906346	0.00957969	0.392825	0.000621591	0.02765634	0.000391623	0.0290443	0.361232	3.60933	0.30812	0.30827	0.118989	0.264621	0.1219881	0.2267135
10640	-3735.262	-3718.231	-17.03091	0.1987017	0.1651797	0.3858532	0.05503056	0.00890299	0.530455	0.00955566	0.00907218	0.440879	0.00113434	0.08633029	0.000123823	0.0164023	0.286994	3.69648	0.311413	0.294606	0.132053	0.261928	0.1413608	0.6107086
10650	-3734.343	-3718.653	-15.69014	0.2198088	0.2041232	0.3523684	0.05539722	0.0102835	0.545983	0.00672956	0.0110408	0.422219	0.00374395	0.02016916	0.000610696	0.0361875	0.394333	3.56887	0.297358	0.306335	0.135383	0.260924	0.07556638	0.2669065
10660	-3737.76	-3719.044	-18.71587	0.2267124	0.2061175	0.3232881	0.4035029	0.010421	0.553279	0.00681949	0.00587523	0.422722	0.000883787	0.05142777	0.000652001	0.0373775	0.399434	3.56254	0.289932	0.306235	0.130354	0.273478	0.4549307	0.1130453
10670	-3736.096	-3717.738	-18.35773	0.2178623	0.1737518	0.3022389	0.1931633	0.010389	0.551583	0.00883981	0.006882	0.421426	0.000881077	0.1433447	0.000187104	0.0201356	0.311797	3.66788	0.309753	0.308942	0.129333	0.251972	0.336508	0.4259771
10680	-3736.856	-3720.475	-16.38124	0.224313	0.1998085	0.322551	-0.1894576	0.0126474	0.545375	0.00578085	0.0138395	0.416683	0.00567389	0.2038399	0.000527695	0.0336651	0.383158	3.58265	0.292886	0.286011	0.137333	0.28377	0.01438236	14.17291
10690	-3738.562	-3723.186	-15.37591	0.2155584	0.1822079	0.2956304	-0.06953637	0.0142386	0.487521	0.0031837	0.00386464	0.483782	0.0074105	0.09776134	0.000270627	0.0241828	0.335656	3.63989	0.295569	0.324616	0.126912	0.252902	0.02822497	3.463647
10700	-3740.789	-3726.744	-14.04488	0.3031773	0.215272	0.2267585	0.03419761	0.00966423	0.477727	0.00995038	0.0136488	0.474063	0.0149462	0.004873417	0.000866858	0.0430242	0.42233	3.53378	0.277718	0.310322	0.142524	0.269436	0.03907103	0.1247322
10710	-3741.045	-3724.423	-16.62231	0.3001424	0.2457401	0.2542711	0.06673733	0.0121657	0.483357	0.00727111	0.00949555	0.479651	0.00805953	0.1203756	0.00191913	0.0636312	0.492416	3.44203	0.294264	0.299937	0.145844	0.259956	0.1871129	0.6433312
10720	-3737.054	-3721.841	-15.21266	0.3005005	0.2251053	0.2268272	-0.06044726	0.0174944	0.579261	0.00673288	0.00749464	0.377107	0.0119096	0.1208255	0.00114705	0.0493975	0.445969	3.50349	0.2839	0.285383	0.131725	0.298992	0.06037823	2.001143
10730	-3735.674	-3720.944	-14.73006	0.29871	0.2077196	0.2403748	-0.001607558	0.01761	0.583092	0.0067774	0.0022897	0.379601	0.0106303	0.05536227	0.000686572	0.0383443	0.403503	3.55747	0.291479	0.308506	0.119848	0.280167	0.05375471	1.029905
10740	-3742.343	-3727.766	-14.57749	0.2971192	0.2130136	0.2142532	-0.1240672	0.0176081	0.583028	0.00768428	0.00149004	0.37956	0.0106292	0.1243411	0.000809883	0.0416042	0.416761	3.54082	0.293283	0.297528	0.118266	0.290923	0.0002738727	454.0105
10750	-3741.219	-3726.331	-14.88831	0.3037226	0.216971	0.2275955	0.04364888	0.0094848	0.592558	0.00535609	0.000959356	0.383275	0.00836731	0.04799697	0.000911493	0.0441037	0.426485	3.5285	0.31591	0.311943	0.112924	0.259223	0.09164585	0.5237223
10760	-3738.759	-3722.437	-16.3223	0.2598979	0.1778074	0.2580527	0.214282	0.00794493	0.496355	0.0151679	0.00184177	0.471681	0.00700887	0.03196205	0.000224318	0.0220328	0.323319	3.65442	0.311087	0.31509	0.124146	0.249676	0.246244	0.1297983
10770	-3738.774	-3723.291	-15.48295	0.2703204	0.2056183	0.2774803	-0.09180803	0.00908622	0.535335	0.0150296	0.00303117	0.428514	0.00900374	0.1253384	0.000641484	0.0370783	0.398161	3.56412	0.28731	0.31627	0.139176	0.257244	0.03353036	3.738057
10780	-3737.198	-3722.618	-14.58053	0.2550011	0.1717734	0.2541266	-0.01354671	0.00870329	0.509962	0.0138381	0.00331964	0.454865	0.00931152	0.04565199	0.000170725	0.0192402	0.306125	3.67446	0.282075	0.304731	0.131702	0.281492	0.03210527	1.421947
10790	-3741.792	-3721.08	-20.7114	0.2485777	0.2039926	0.296546	0.06693445	0.0082755	0.506701	0.00691632	0.00103997	0.467497	0.00957012	0.3318227	0.000608058	0.0361101	0.393998	3.56928	0.294291	0.301595	0.134094	0.27002	0.3987571	0.8321423
10800	-3743.587	-3727.526	-16.06043	0.3009654	0.1738687	0.260992	0.08346696	0.0168794	0.504002	0.00621787	0.000429103	0.465008	0.00746342	0.07880197	0.000188107	0.0201892	0.312131	3.66749	0.286282	0.300883	0.138532	0.274302	0.1622689	0.4856258
10810	-3743.459	-3729.042	-14.41701	0.2985769	0.1760578	0.2910581	-0.004442412	0.0156065	0.502673	0.00722758	0.00108917	0.463781	0.0096228	0.009043852	0.000207647	0.0212043	0.318366	3.66022	0.290565	0.322318	0.136245	0.250872	0.004601441	1.965439
10820	-3747.065	-3728.428	-18.63687	0.2164622	0.1650004	0.3116571	0.3089434	0.0212192	0.501378	0.0055099	0.00393535	0.462587	0.00537019	0.08717101	0.000122702	0.0163284	0.286469	3.69708	0.312233	0.296644	0.126507	0.264615	0.3961144	0.2200652
10830	-3745.767	-3726.938	-18.82914	0.3045483	0.2411494	0.2075906	-0.3537362	0.0165118	0.554931	0.00831855	0.0156671	0.401098	0.00347379	0.4822118	0.00172462	0.0603769	0.482446	3.45545	0.271727	0.309905	0.139335	0.279034	0.1284756	3.753333
10840	-3748.013	-3727.302	-20.71145	0.2918085	0.2749036	0.2304861	0.5013768	0.0150525	0.526145	0.00879012	0.0169516	0.42939	0.00367072	0.146216	0.00348077	0.0851754	0.551148	3.3602	0.319291	0.271604	0.136283	0.272821	0.6475928	0.2257839
10850	-3748.015	-3731.715	-16.30035	0.283071	0.1608729	0.2661847	-0.2020496	0.0145493	0.546584	0.0056059	0.00855451	0.420623	0.00408361	0.2317485	9.89678e-05	0.0146735	0.274323	3.7109	0.318083	0.30828	0.117344	0.256293	0.02969896	7.803256
10860	-3737.513	-3721.85	-15.66264	0.2555144	0.215925	0.2819371	0.1397208	0.00792667	0.544672	0.00610528	0.0157561	0.419152	0.00638735	0.0185506	0.000883831	0.043438	0.42393	3.53175	0.295071	0.308389	0.121642	0.274897	0.1582714	0.1172075
10870	-3740.078	-3724.917	-15.16063	0.2571156	0.1816503	0.2332738	0.1284904	0.0175548	0.537882	0.01035	0.0155033	0.412425	0.00628483	0.02272671	0.000264401	0.0239052	0.334103	3.64173	0.290973	0.283867	0.129079	0.296081	0.1512171	0.1502919
10880	-3738.772	-3721.8	-16.97246	0.2893404	0.2276729	0.2826978	-0.2301062	0.0149342	0.465306	0.00951913	0.00695999	0.498712	0.00456921	0.2775045	0.00122916	0.0511091	0.451979	3.49568	0.293755	0.282873	0.142721	0.280651	0.04739831	5.854735
10890	-3735.3	-3720.737	-14.56269	0.282226	0.1915251	0.2688906	0.03783167	0.0160591	0.434183	0.00745817	0.00348033	0.536275	0.00254473	0.009569906	0.000391338	0.0290338	0.361179	3.6094	0.289428	0.298667	0.146296	0.265609	0.04740158	0.20189
10900	-3741.91	-3725.941	-15.96968	0.2575824	0.2452234	0.2913766	-0.1535139	0.00900202	0.432598	0.008986	0.0122084	0.534319	0.00288648	0.1753726	0.00189656	0.0632627	0.491304	3.44354	0.30847	0.298317	0.137739	0.255474	0.0218587	8.023012
10910	-3743.863	-3729.193	-14.6699	0.2516906	0.1934518	0.2977771	0.005368907	0.0113148	0.392808	0.0137318	0.00896616	0.571907	0.00127223	0.01538889	0.000420481	0.0300853	0.366353	3.60314	0.275738	0.308181	0.152362	0.263719	0.02075779	0.7413547
10920	-3737.675	-3723.268	-14.40749	0.2468988	0.1795093	0.2836947	0.01027942	0.0147579	0.482508	0.0138876	0.00906794	0.473839	0.00594032	0.005805642	0.00024147	0.0228532	0.328111	3.64879	0.291903	0.29368	0.138805	0.275613	0.01608506	0.3609338
10930	-3738.938	-3723.945	-14.99355	0.2360174	0.223756	0.3087062	0.001889548	0.0131667	0.484994	0.013009	0.00964233	0.47628	0.00290858	0.03125424	0.00110542	0.0485056	0.442783	3.50761	0.291003	0.304828	0.13307	0.271099	0.03314379	0.9429894
10940	-3735.901	-3720.391	-15.50942	0.2198754	0.1964481	0.3178304	-0.008638668	0.00619153	0.545401	0.0115451	0.00855726	0.422683	0.00562216	0.06294975	0.000468854	0.0317519	0.374324	3.59345	0.302905	0.295172	0.129032	0.272891	0.05431109	1.159059
10950	-3737.379	-3721.633	-15.7459	0.2312038	0.2262256	0.3166444	-0.09803233	0.00630603	0.485096	0.0107835	0.00761109	0.480854	0.00934904	0.121789	0.00118241	0.050142	0.4486	3.50008	0.310923	0.294134	0.138694	0.256249	0.02375662	5.126527
10960	-3736.129	-3719.935	-16.19345	0.2075612	0.1951088	0.3689149	-0.1327482	0.00589063	0.539473	0.0119923	0.0067449	0.428065	0.00783497	0.1379002	0.000446764	0.0310022	0.370772	3.59778	0.314121	0.291338	0.131336	0.263205	0.005151938	26.76666
10970	-3736.885	-3720.808	-16.07694	0.2156365	0.1632281	0.3301957	-0.1235524	0.0142554	0.538596	0.00578154	0.00617547	0.427369	0.00782224	0.1461737	0.000112033	0.0156066	0.281268	3.70301	0.299712	0.303229	0.136065	0.260994	0.02262135	6.461759
10980	-3734.125	-3719.593	-14.53208	0.2129245	0.2024663	0.3040833	0.003765342	0.0126074	0.543279	0.0111249	0.00545442	0.420616	0.00691792	0.00443835	0.000577807	0.0352103	0.390064	3.57415	0.284056	0.299959	0.134395	0.28159	0.008203692	0.5410186
10990	-3739.888	-3719.227	-20.66022	0.2137532	0.199251	0.3015415	0.2191421	0.00859636	0.546836	0.0107661	0.00885914	0.423369	0.00157379	0.2590939	0.000517589	0.0333445	0.3817	3.58444	0.282596	0.311585	0.135787	0.270032	0.478236	0.5417699
11000	-3732.575	-3716.94	-15.63451	0.2213034	0.2061584	0.3429067	0.024066	0.0096379	0.498024	0.0092309	0.00667799	0.474665	0.00176448	0.0391855	0.000652869	0.0374021	0.399539	3.56241	0.287682	0.316874	0.130987	0.264457	0.0632515	0.6195189
11010	-3740.67	-3725.011	-15.65946	0.2227309	0.2317378	0.3767326	0.03679121	0.0158796	0.577896	0.00665262	0.007749	0.389047	0.00277569	0.01275155	0.00136703	0.0538561	0.461359	3.48342	0.30246	0.296585	0.121897	0.279057	0.04954276	0.2573847
11020	-3744.44	-3727.998	-16.44247	0.231517	0.2454517	0.2902248	-0.03075961	0.0159138	0.57914	0.0072423	0.00345065	0.389885	0.00436804	0.1420427	0.00190652	0.0634255	0.491795	3.44287	0.289021	0.288662	0.141538	0.280779	0.1112831	1.276409
11030	-3739.799	-3723.757	-16.04234	0.2785593	0.2387913	0.2654647	0.2094342	0.0137944	0.502011	0.0069916	0.00451683	0.469713	0.00297334	0.01107913	0.00162989	0.0587233	0.477245	3.4624	0.308096	0.300791	0.131391	0.259722	0.2205133	0.05024243
11040	-3738.023	-3722.235	-15.78846	0.3007764	0.2148871	0.2690289	-0.04444462	0.0137134	0.499063	0.0115731	0.00573996	0.466955	0.00295588	0.1231412	0.000856958	0.042781	0.421384	3.53498	0.292908	0.295796	0.14105	0.270247	0.07869662	1.564759
11050	-3740.794	-3724.9	-15.89395	0.2873256	0.2110403	0.2613378	0.2003116	0.0208401	0.5401	0.0123013	0.00715817	0.414188	0.00541257	0.01352169	0.000762264	0.0403776	0.411853	3.54701	0.290566	0.288869	0.147787	0.272778	0.2138333	0.06323475
11060	-3739.538	-3724.702	-14.83617	0.2872083	0.1912767	0.2676771	-0.01579574	0.0208783	0.541091	0.0125236	0.00474372	0.414947	0.0058166	0.05344473	0.000387689	0.0288994	0.36051	3.6102	0.295431	0.307397	0.129933	0.267238	0.03764899	1.419553
11070	-3736.289	-3721.563	-14.72596	0.2874991	0.218483	0.259706	-0.07557978	0.0210169	0.543019	0.00620684	0.00684036	0.417702	0.00521527	0.08229815	0.000952518	0.0450722	0.430157	3.52382	0.274909	0.312776	0.137489	0.274826	0.006718375	12.24971
11080	-3741.866	-3726.173	-15.6929	0.3158862	0.2079335	0.2229877	-0.1077397	0.0174273	0.539723	0.00631276	0.00679884	0.415167	0.0145714	0.1762658	0.000691282	0.038474	0.404044	3.55679	0.291375	0.303175	0.128834	0.276616	0.06852607	2.572244
11090	-3740.699	-3726.484	-14.21544	0.2967255	0.2396581	0.2128887	0.05354029	0.0176733	0.54734	0.00130986	0.000544251	0.421026	0.0121072	0.01372501	0.0016643	0.0593296	0.479163	3.45984	0.302278	0.283001	0.135457	0.279264	0.06726531	0.204043
11100	-3741.405	-3723.85	-17.55509	0.2872957	0.2287729	0.2426571	-0.005475386	0.0217636	0.601168	0.00376631	0.000786927	0.361248	0.0112672	0.2169934	0.00126551	0.0518481	0.454534	3.49235	0.28851	0.306231	0.125802	0.279457	0.211518	1.025886
11110	-3740.581	-3725.436	-15.14523	0.2958275	0.2023005	0.2436995	0.07810586	0.0137005	0.546535	0.00512643	0.00581451	0.403403	0.0254201	0.03586603	0.000574587	0.0351131	0.389635	3.57468	0.280374	0.298072	0.131597	0.289956	0.1139719	0.3146919
11120	-3740.217	-3725.929	-14.28804	0.2840279	0.2327498	0.266827	-0.01684881	0.0133468	0.505294	0.00340833	0.00761986	0.44711	0.0232211	0.02203454	0.00140289	0.0545468	0.463669	3.48038	0.303282	0.304601	0.116976	0.275142	0.005185737	4.249067
11130	-3745.456	-3730.008	-15.44831	0.2540176	0.205403	0.3553615	-0.05022715	0.0111113	0.511188	0.00289851	0.00770874	0.447385	0.019709	0.05487591	0.000636984	0.0369495	0.397611	3.5648	0.296254	0.304492	0.147769	0.251485	0.004648758	11.80442
11140	-3740.666	-3724.175	-16.49129	0.2380626	0.2040475	0.2769373	-0.1451834	0.0101436	0.521401	0.00283043	0.00332144	0.44883	0.013473	0.2110812	0.000609166	0.0361427	0.394139	3.56911	0.299642	0.298501	0.138487	0.26337	0.06589776	3.203162
11150	-3739.002	-3722.832	-16.17001	0.2973475	0.2369633	0.2631884	-0.03878197	0.0134624	0.445966	0.00679347	0.00356171	0.516095	0.014122	0.1429246	0.00155884	0.0574502	0.473175	3.46782	0.298184	0.294158	0.15118	0.256478	0.1041427	1.372393
11160	-3740.256	-3724.371	-15.88525	0.2947088	0.2229911	0.2586295	0.08712447	0.0147272	0.559688	0.00469234	0.0105946	0.392112	0.0181863	0.06765379	0.00108228	0.0480023	0.440969	3.50995	0.293509	0.304057	0.130181	0.272253	0.1547783	0.4371014
11170	-3744.589	-3728.727	-15.86241	0.2983155	0.2016365	0.2631746	0.08836458	0.00567478	0.562809	0.0100532	0.00946214	0.396179	0.0158222	0.05928152	0.000561816	0.0347249	0.387916	3.5768	0.300748	0.299906	0.126911	0.272435	0.1476461	0.4015109
11180	-3740.733	-3725.57	-15.16302	0.2952841	0.1753865	0.2138668	-0.1449621	0.0080242	0.53216	0.0157934	0.00270627	0.434197	0.00711914	0.1671147	0.000201501	0.0208904	0.316458	3.66245	0.300004	0.30326	0.14049	0.256246	0.02215254	7.543813
11190	-3742.109	-3725.717	-16.39255	0.2364669	0.1806271	0.3188326	0.1758318	0.00738974	0.603237	0.0130296	0.00226664	0.368203	0.00587332	0.02439024	0.00025325	0.0233997	0.331245	3.6451	0.285625	0.288713	0.120798	0.304864	0.2002221	0.1218159
11200	-3739.124	-3722.734	-16.38966	0.2481499	0.2420276	0.2912057	-0.02612758	0.0106303	0.52974	0.0100422	0.00492093	0.441431	0.0032355	0.1387293	0.00176079	0.0609959	0.484369	3.45287	0.319315	0.300328	0.141615	0.238742	0.1126017	1.232035
11210	-3734.367	-3718.314	-16.05373	0.1917584	0.1720427	0.326112	-0.1652119	0.0111192	0.531535	0.00664705	0.00440323	0.442926	0.00336942	0.1727392	0.000172888	0.0193609	0.306898	3.67357	0.315772	0.295479	0.119929	0.26882	0.007527329	22.94827
11220	-3740.526	-3723.893	-16.63218	0.1920264	0.1928021	0.4301933	-0.03363979	0.00884938	0.468449	0.00939884	0.0050214	0.50476	0.00352215	0.0778617	0.000410485	0.0297289	0.364612	3.60525	0.286705	0.296364	0.135545	0.281385	0.04422191	1.760704
11230	-3745.943	-3728.059	-17.88341	0.1999175	0.1795097	0.3480375	0.1872825	0.00667172	0.466997	0.0132229	0.00646541	0.503196	0.00344681	0.09138197	0.000241474	0.0228534	0.328112	3.64879	0.308221	0.296318	0.125625	0.269836	0.2786644	0.3279283
11240	-3739.064	-3722.23	-16.83345	0.2432434	0.1995697	0.2710354	0.1156488	0.011048	0.455682	0.0065998	0.00630875	0.513651	0.00671086	0.1053285	0.00052335	0.0335276	0.382534	3.58341	0.318487	0.284636	0.127774	0.269103	0.2209773	0.4766484
11250	-3746.52	-3725.02	-21.49973	0.2250433	0.1976219	0.3373099	-0.6757369	0.0118587	0.455241	0.00973138	0.00772677	0.513154	0.00228844	0.7476472	0.000488845	0.0324149	0.377423	3.58967	0.322693	0.277718	0.144578	0.255011	0.07191025	10.39695
11260	-3736.865	-3721.345	-15.51989	0.2523629	0.2422255	0.2549007	0.1509412	0.016779	0.451106	0.0110003	0.00882522	0.508493	0.00379571	0.01872495	0.00176901	0.0611356	0.484801	3.45229	0.300144	0.293499	0.139413	0.266944	0.1696662	0.1103635
11270	-3735.771	-3719.997	-15.7747	0.2544303	0.2021936	0.288897	0.0896486	0.0123752	0.453098	0.0110488	0.00886419	0.510739	0.00387476	0.04374186	0.000572518	0.0350505	0.389359	3.57502	0.288098	0.305379	0.145834	0.260689	0.1333905	0.3279235
11280	-3734.32	-3719.534	-14.78624	0.256562	0.1979854	0.2961414	-0.009790116	0.0106986	0.545621	0.0108509	0.0086652	0.419276	0.00488818	0.03095183	0.000495158	0.0326214	0.37838	3.5885	0.284243	0.307665	0.117234	0.290859	0.02116171	1.462634
11290	-3736.156	-3721.326	-14.83048	0.2518197	0.1671009	0.2994251	0.01868714	0.0137428	0.602201	0.0072281	0.00543311	0.368271	0.00312318	0.01792428	0.000136328	0.0172056	0.292603	3.69006	0.290476	0.305923	0.128927	0.274674	0.03661142	0.4895816
11300	-3739.918	-3725.096	-14.82145	0.2547647	0.1774919	0.2878328	0.04956676	0.0082803	0.548341	0.0102829	0.0146047	0.413382	0.00510883	0.00808916	0.000221242	0.0218823	0.322428	3.65547	0.295849	0.320997	0.109643	0.273511	0.05765592	0.1403006
11310	-3740.285	-3724.904	-15.38131	0.2287682	0.1890529	0.3179806	-0.02534272	0.00599026	0.549324	0.0177601	0.00768477	0.414123	0.00511799	0.06219189	0.000356118	0.0277084	0.354489	3.61745	0.292013	0.323268	0.127257	0.257462	0.03684916	1.687742
11320	-3737.852	-3721.533	-16.31827	0.2494576	0.2263262	0.2961251	-0.1548013	0.00714417	0.52429	0.00720789	0.00319743	0.449631	0.00852963	0.1963608	0.00118562	0.0502091	0.448835	3.49977	0.317561	0.296483	0.133139	0.252817	0.04155949	4.724812
11330	-3734.284	-3718.333	-15.95122	0.2485137	0.2158543	0.3015032	0.004836553	0.0115664	0.517894	0.0051926	0.0107201	0.444145	0.0104813	0.09089214	0.000881982	0.0433931	0.423757	3.53197	0.293889	0.310531	0.131502	0.264079	0.09572869	0.9494765
11340	-3734.909	-3720.122	-14.78709	0.2400968	0.1971119	0.2718548	0.02509319	0.00665321	0.543761	0.0120343	0.00962779	0.417354	0.0105698	0.02936619	0.000480085	0.0321261	0.376078	3.59132	0.300073	0.297928	0.132364	0.269635	0.05445938	0.5392311
11350	-3736.737	-3721.672	-15.06488	0.2934252	0.2063174	0.227774	-0.002849195	0.00874186	0.543404	0.0120264	0.0159001	0.417079	0.0028489	0.08200016	0.000656248	0.0374977	0.399944	3.5619	0.296347	0.301247	0.135261	0.267145	0.07915097	1.035997
11360	-3738.134	-3723.835	-14.29938	0.2559833	0.2030183	0.2431025	0.01282835	0.0134283	0.521942	0.00990382	0.0182166	0.435617	0.000892187	0.02215165	0.000588623	0.0355347	0.391489	3.57239	0.307547	0.318476	0.127608	0.246369	0.03498	0.6332661
11370	-3738.103	-3722.554	-15.54878	0.2532133	0.1788258	0.2756235	-0.08389806	0.0154458	0.528968	0.00719264	0.00498367	0.441482	0.00192826	0.1260572	0.000234469	0.0225221	0.32619	3.65105	0.277183	0.313788	0.125154	0.283875	0.04215916	2.990031
11380	-3737.972	-3723.678	-14.2948	0.2607744	0.168436	0.2549081	-0.02701714	0.0154981	0.530757	0.00702523	0.00343931	0.442975	0.000305153	0.03453737	0.000145566	0.0177753	0.296484	3.6856	0.301682	0.284202	0.130422	0.283694	0.007520239	4.59259
11390	-3734.816	-3720.346	-14.46932	0.281757	0.1946932	0.2680179	-0.03745903	0.00842376	0.531166	0.0100608	0.00658517	0.443316	0.000447816	0.04258557	0.000440064	0.0307712	0.369666	3.59912	0.303679	0.306216	0.127226	0.262879	0.005126538	8.306887
11400	-3744.142	-3729.603	-14.53908	0.2586896	0.219271	0.2780815	0.03849883	0.0279646	0.543005	0.00366047	0.0182041	0.404967	0.00219883	0.002998288	0.000974392	0.0455799	0.432062	3.52138	0.268267	0.308782	0.140461	0.28249	0.04149712	0.07225293
11410	-3737.576	-3722.881	-14.69502	0.2753079	0.2336246	0.2441544	0.05547988	0.0115058	0.499124	0.00885657	0.0112691	0.463966	0.00527873	0.02352215	0.00143438	0.055146	0.465657	3.47776	0.305998	0.299724	0.132084	0.262194	0.07900203	0.2977411
11420	-3742.448	-3725.726	-16.72195	0.3106801	0.204777	0.2589357	0.2065081	0.0126257	0.519539	0.00673085	0.01173	0.445941	0.00343307	0.05855983	0.000624029	0.036576	0.39601	3.56679	0.287388	0.31975	0.133161	0.259701	0.265068	0.2209238
11430	-3737.177	-3722.314	-14.86364	0.2984091	0.2073033	0.2337419	-0.08185724	0.0133979	0.495813	0.0087285	0.00543899	0.473216	0.00340538	0.1058955	0.000677468	0.0380922	0.402448	3.55878	0.295516	0.310844	0.134658	0.258982	0.02403829	4.405286
11440	-3738.009	-3722.283	-15.72561	0.2477636	0.1935636	0.2537825	0.006685079	0.0172119	0.554104	0.00898947	0.00559556	0.40889	0.00520905	0.1048588	0.000422218	0.0301468	0.366652	3.60278	0.277994	0.294552	0.129727	0.297727	0.1115439	0.9400677
11450	-3734.695	-3718.162	-16.5323	0.2597003	0.2159135	0.2686164	0.002543458	0.0188745	0.528456	0.00704689	0.00375895	0.439963	0.00190027	0.1433952	0.000883531	0.0434307	0.423902	3.53178	0.291787	0.309166	0.131175	0.267872	0.1459387	0.9825717
11460	-3737.861	-3722.883	-14.97782	0.3049551	0.2031679	0.2602334	0.03087894	0.0188091	0.526623	0.00702245	0.00844992	0.438438	0.000657818	0.04106521	0.000591578	0.0356228	0.391875	3.57191	0.301077	0.296582	0.142311	0.260029	0.07194415	0.5707929
11470	-3738.53	-3722.388	-16.14171	0.3305304	0.2241481	0.2303366	-0.02884819	0.0165782	0.523249	0.00713342	0.0147357	0.435629	0.00267482	0.1513649	0.00111741	0.0487642	0.443711	3.50641	0.278429	0.311587	0.127611	0.282373	0.1225167	1.235463
11480	-3737.02	-3721.774	-15.24556	0.287571	0.2135412	0.2481586	0.05467204	0.0129148	0.56326	0.00640733	0.0127586	0.40178	0.00287935	0.05277545	0.000822953	0.0419343	0.418067	3.53918	0.302937	0.307058	0.135956	0.254049	0.1074475	0.4911744
11490	-3739.764	-3725.743	-14.02106	0.2888684	0.1941045	0.2298081	0.0198621	0.010531	0.542404	0.00917777	0.0134056	0.423133	0.00134831	0.009404632	0.000430698	0.0304451	0.368097	3.60103	0.314412	0.303642	0.132868	0.249078	0.02926674	0.321342
11500	-3736.586	-3722.197	-14.38831	0.2763327	0.2237216	0.2498685	-0.05344155	0.0100823	0.519294	0.0196602	0.0128344	0.434027	0.00410206	0.05621484	0.00110437	0.0484829	0.442702	3.50771	0.290808	0.305946	0.137056	0.26619	0.002773293	20.27007
