Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1606	0	-3741.08	-3726.235	-14.84436	0.2780782	0.2031643	0.2564863	0.01070146	0.0120182	0.48652	0.0091981	0.0057377	0.486517	9.69324e-06	0.04638263	0.000591506	0.0356207	0.391866	3.57192	0.287215	0.323504	0.122528	0.266753	0.0570841	0.8125316
1607	1	-3751.566	-3735.813	-15.75242	0.3198068	0.2158965	0.2798014	0.1379911	0.00778079	0.564769	0.011094	0.0142148	0.390293	0.0118483	0.02247382	0.000883085	0.0434199	0.42386	3.53184	0.289428	0.274623	0.15437	0.28158	0.1604649	0.1400544
1608	0	-3738.058	-3720.956	-17.10192	0.2214223	0.1968478	0.3402186	0.2192262	0.0108828	0.554697	0.012011	0.00654174	0.415808	5.96175e-05	0.03447938	0.000475594	0.031977	0.375381	3.59217	0.328988	0.294029	0.118483	0.2585	0.2537056	0.1359031
1609	1	-3751.323	-3734.397	-16.92655	0.2592761	0.1895004	0.2370511	0.002169399	0.00917487	0.484868	0.0180505	0.0234614	0.454672	0.00977373	0.1820709	0.000362315	0.0279463	0.355704	3.61599	0.291889	0.317331	0.131348	0.259433	0.1842402	0.9882252
1610	0	-3740.429	-3722.142	-18.28645	0.2144801	0.2091415	0.3348157	-0.340872	0.0108926	0.555195	0.013751	0.00377863	0.416181	0.000202104	0.3933367	0.000718308	0.0392101	0.407092	3.55298	0.287065	0.305897	0.13129	0.275748	0.05246471	7.497167
1611	1	-3747.048	-3732.239	-14.80854	0.3294865	0.1879584	0.2330667	-0.05313902	0.0094321	0.579812	0.00701561	0.0151734	0.378033	0.0105332	0.08955798	0.000341283	0.0271303	0.351507	3.62102	0.315721	0.292173	0.133263	0.258843	0.03641896	2.459103
1612	0	-3736.921	-3721.708	-15.21306	0.2272383	0.1794224	0.3188362	-0.00893339	0.0143837	0.553898	0.0137189	0.00236791	0.415209	0.000423277	0.04415217	0.000240571	0.022811	0.327867	3.64908	0.291442	0.310983	0.130308	0.267266	0.03521878	1.253654
1613	1	-3742.665	-3728.069	-14.59594	0.2990198	0.2131318	0.2247078	-0.009669837	0.00828046	0.514204	0.00447135	0.0129786	0.444598	0.015468	0.06055193	0.000812798	0.041678	0.417054	3.54046	0.275483	0.317442	0.127123	0.279951	0.05088209	1.190044
1614	0	-3735.482	-3720.441	-15.04041	0.230357	0.2142787	0.3006942	0.003151629	0.0150289	0.578743	0.00549302	0.00512456	0.394379	0.00123148	0.03821152	0.00084147	0.0423976	0.419887	3.53687	0.278838	0.304997	0.130862	0.285302	0.04136315	0.9238059
1615	1	-3739.21	-3722.975	-16.2352	0.3163447	0.1894872	0.2468809	-0.1011103	0.0101269	0.552447	0.00545247	0.011295	0.410983	0.00969631	0.1882431	0.000362131	0.0279393	0.355668	3.61603	0.305542	0.293137	0.133702	0.267619	0.08713281	2.160416
1616	0	-3740.705	-3724.622	-16.08268	0.2278087	0.1935305	0.2752372	0.1734139	0.01346	0.568715	0.00752153	0.0213183	0.387546	0.00143931	0.03150032	0.000421703	0.0301286	0.366563	3.60289	0.290446	0.29672	0.130362	0.282472	0.2049143	0.1537244
1617	1	-3736.973	-3721.421	-15.55194	0.2485766	0.218664	0.3459002	-0.003744377	0.00750359	0.547067	0.00567118	0.00883541	0.427468	0.00345547	0.04530262	0.000957514	0.0451887	0.430595	3.52326	0.313787	0.285885	0.135564	0.264764	0.04155825	1.0901
1618	0	-3746.933	-3730.811	-16.12208	0.2340599	0.1753422	0.2933416	0.1379563	0.0135188	0.571201	0.0017215	0.0214115	0.389239	0.00290757	0.0409233	0.0002011	0.0208698	0.316332	3.6626	0.289512	0.303722	0.140492	0.266274	0.1788796	0.2287757
1619	1	-3738.74	-3722.917	-15.82361	0.250676	0.1825072	0.2617129	0.1305376	0.0101123	0.538766	0.0120715	0.00870135	0.420982	0.00936662	0.04689161	0.000274014	0.0243324	0.336489	3.6389	0.311405	0.285746	0.128954	0.273895	0.1774292	0.2642836
1620	0	-3743.073	-3723.607	-19.46608	0.2247362	0.2047055	0.3184137	0.5828064	0.0122101	0.570509	0.00119278	0.0171087	0.388768	0.010212	0.005341916	0.000622562	0.0365335	0.395827	3.56702	0.293607	0.312707	0.129692	0.263994	0.5881483	0.0090826
1621	1	-3739.226	-3720.673	-18.55292	0.1909213	0.1989387	0.3236986	0.1405683	0.00572539	0.521728	0.0144633	0.00489741	0.443322	0.00986368	0.1706484	0.000511988	0.0331655	0.380882	3.58544	0.298799	0.314832	0.119985	0.266383	0.3112167	0.5483266
1622	0	-3738.067	-3722.841	-15.22524	0.2027501	0.188686	0.3618518	-0.02749221	0.00980467	0.57146	0.00328361	0.0140697	0.387062	0.0143193	0.027698	0.000351094	0.027514	0.35349	3.61864	0.302758	0.289137	0.135147	0.272959	0.0002057914	134.5926
1623	1	-3736.563	-3721.013	-15.55022	0.1861082	0.1716436	0.3362139	-0.02083215	0.00548009	0.548622	0.00846016	0.00791377	0.42241	0.00711335	0.06171878	0.00016969	0.0191821	0.305751	3.6749	0.302912	0.303484	0.115851	0.277752	0.04088663	1.50951
1624	0	-3737.653	-3720.658	-16.99543	0.2284449	0.2149179	0.3022456	-0.2326673	0.0109675	0.544681	0.00626419	0.0121559	0.422166	0.00376512	0.2743474	0.000857748	0.0428005	0.42146	3.53488	0.296539	0.301784	0.139423	0.262254	0.04168009	6.582217
1625	1	-3744.29	-3723.899	-20.39082	0.1859765	0.1606102	0.3787559	-0.2490991	0.00856625	0.515364	0.00883295	0.0150247	0.441024	0.0111887	0.4443244	9.75864e-05	0.0145713	0.273546	3.71178	0.290713	0.295283	0.139785	0.274219	0.1952253	2.275957
1626	0	-3739.388	-3723.896	-15.49254	0.2350826	0.1907128	0.3014083	-0.0965028	0.0114175	0.552814	0.0153282	0.00270617	0.41428	0.00345458	0.1163202	0.000379499	0.0285953	0.358987	3.61204	0.287057	0.30864	0.116778	0.287525	0.01981736	5.869609
1627	1	-3740.129	-3723.856	-16.27214	0.184012	0.1910197	0.3001395	0.2151919	0.0111968	0.496225	0.0079939	0.0135975	0.463466	0.0075208	0.0137135	0.000383942	0.0287607	0.359816	3.61104	0.306333	0.279701	0.128088	0.285878	0.2289054	0.05990901
1628	0	-3738.886	-3722.131	-16.75582	0.2307124	0.2142734	0.2908507	-0.004558182	0.00751109	0.589996	0.00872145	0.0104112	0.379101	0.00425889	0.1501141	0.000841336	0.0423942	0.419874	3.53689	0.28754	0.322367	0.128619	0.261474	0.1455559	1.031316
1629	1	-3742.678	-3722.387	-20.29179	0.2320335	0.2035286	0.3372161	0.1289086	0.0136955	0.463319	0.00933376	0.00995019	0.490204	0.0134975	0.2632425	0.000598746	0.0358356	0.392804	3.57076	0.279196	0.303266	0.141704	0.275833	0.392151	0.6712783
1630	0	-3736.937	-3721.106	-15.83097	0.230962	0.2046949	0.3124186	0.01114501	0.00747164	0.586897	0.0115821	0.0216773	0.369757	0.00261436	0.07585812	0.000622343	0.0365271	0.3958	3.56705	0.288571	0.30427	0.129039	0.27812	0.08700312	0.8719011
1631	1	-3741.692	-3724.758	-16.9339	0.2122584	0.1869147	0.3016243	0.2797439	0.0134046	0.477701	0.0192968	0.00381875	0.476832	0.00894667	0.02087891	0.00032756	0.026584	0.348654	3.62443	0.280096	0.305658	0.144664	0.269582	0.3006228	0.06945217
1632	0	-3739.576	-3724.523	-15.05292	0.2413861	0.1843658	0.3287389	0.03298808	0.0122813	0.585469	0.0115539	0.0159777	0.368857	0.00586106	0.006577707	0.000295743	0.0252709	0.341641	3.63279	0.297981	0.31663	0.123001	0.262388	0.03956579	0.1662473
1633	1	-3739.889	-3724.88	-15.00916	0.1907424	0.1798624	0.3022765	-0.0537026	0.008811	0.58333	0.0126865	0.00779871	0.372166	0.0152081	0.06533812	0.000245147	0.0230252	0.329102	3.64763	0.276949	0.31181	0.133212	0.278029	0.01163552	5.615403
1634	0	-3738.825	-3723.856	-14.96934	0.2211194	0.2148894	0.2642121	-0.09460875	0.00885426	0.467348	0.00919406	0.00701683	0.503316	0.00427096	0.1045916	0.000857017	0.0427825	0.42139	3.53497	0.298672	0.296788	0.133062	0.271477	0.009982843	10.47713
1635	1	-3744.106	-3728.458	-15.64847	0.2179948	0.1955122	0.3352408	-0.06865436	0.0101246	0.529373	0.0145778	0.00896134	0.427649	0.00931464	0.09052063	0.000453337	0.0312272	0.371844	3.59648	0.258129	0.325189	0.122765	0.293917	0.02186627	4.139737
1636	0	-3738.324	-3720.928	-17.39665	0.2484753	0.2248057	0.2914158	-0.06967959	0.0165584	0.579124	0.00553393	0.00557337	0.386323	0.00688764	0.2196043	0.00113771	0.049199	0.445263	3.5044	0.29147	0.298647	0.130558	0.279325	0.1499247	1.464764
1637	1	-3739.359	-3723.427	-15.93179	0.2243557	0.1775191	0.2979738	-0.1374746	0.00898996	0.526394	0.0148432	0.0037164	0.435432	0.010625	0.1669347	0.000221506	0.0218953	0.322505	3.65538	0.302026	0.288855	0.130653	0.278466	0.02946003	5.666479
1638	0	-3738.174	-3718.897	-19.27724	0.2255601	0.2219061	0.2817483	0.04454076	0.0165149	0.577602	0.00582692	0.00597831	0.385308	0.00876953	0.276496	0.00105001	0.0472914	0.438386	3.51327	0.293136	0.297185	0.127837	0.281841	0.3210368	0.8612596
1639	1	-3736.914	-3720.409	-16.50468	0.2221974	0.1817177	0.2691494	-0.1753977	0.00905563	0.530239	0.00742065	0.00745045	0.438613	0.00722126	0.2348664	0.000265147	0.0239387	0.334291	3.64151	0.299862	0.29719	0.12765	0.275299	0.05946877	3.949408
1640	0	-3738.145	-3721.344	-16.8007	0.2257992	0.1962945	0.2960537	-0.03376889	0.0158525	0.563015	0.00322278	0.0104715	0.392691	0.0147473	0.1674758	0.000466281	0.0316655	0.373918	3.59395	0.302436	0.289668	0.132565	0.275331	0.1337069	1.252559
1641	1	-3742.424	-3725.031	-17.39376	0.2222776	0.1776533	0.3013407	-0.1259697	0.00906655	0.530878	0.00813283	0.0117479	0.439141	0.00103314	0.2410709	0.000222811	0.0219593	0.322884	3.65493	0.312936	0.28434	0.127749	0.274976	0.1151011	2.094427
1642	0	-3738.893	-3721.22	-17.67228	0.2291995	0.1886149	0.2973127	0.3673632	0.0143924	0.558444	0.00572786	0.0103865	0.389503	0.0215463	0.01916243	0.000350125	0.0274764	0.353297	3.61888	0.298597	0.291249	0.1281	0.282054	0.3865257	0.0495761
1643	1	-3736.42	-3720.552	-15.86776	0.2179479	0.1832286	0.3595279	0.09235019	0.0096368	0.529615	0.0130046	0.00861672	0.438096	0.00103069	0.01035874	0.000282303	0.0246948	0.338492	3.63653	0.285862	0.300196	0.138184	0.275758	0.1027089	0.1008553
1644	0	-3734.164	-3717.849	-16.31519	0.2115873	0.181992	0.3368053	-0.1126637	0.0129659	0.586743	0.00689482	0.011237	0.377557	0.00460182	0.1531478	0.000268204	0.0240752	0.335055	3.6406	0.287856	0.316597	0.129708	0.26584	0.04048411	3.782911
1645	1	-3736.682	-3720.794	-15.88744	0.2210329	0.1949245	0.3049372	0.1799346	0.0122621	0.527561	0.010069	0.0126369	0.436397	0.00107382	0.001344498	0.000443784	0.0308997	0.370282	3.59837	0.284826	0.283467	0.146637	0.28507	0.1812791	0.00741673
1646	0	-3740.009	-3725.327	-14.68155	0.2112622	0.1977283	0.3020908	0.01957303	0.0174972	0.536011	0.00926762	0.0124963	0.419869	0.00485881	0.006836255	0.000490687	0.0324753	0.377703	3.58933	0.282257	0.295001	0.130523	0.292219	0.02640929	0.258858
1647	1	-3741.394	-3724.075	-17.31849	0.2268237	0.1592461	0.3118772	-0.1262995	0.0130673	0.413651	0.0119143	0.00397947	0.556117	0.00127061	0.2321204	9.06496e-05	0.0140467	0.269504	3.71636	0.29441	0.290374	0.14293	0.272286	0.1058209	2.193522
1648	0	-3744.928	-3725.45	-19.47789	0.269034	0.2144688	0.2757351	-0.2570791	0.017467	0.535087	0.00895068	0.0124748	0.419145	0.00687546	0.4437472	0.000846288	0.0425172	0.420355	3.53628	0.282951	0.309859	0.134796	0.272394	0.1866681	2.377199
1649	1	-3741.462	-3725.101	-16.36068	0.2457195	0.196412	0.2386768	0.172905	0.0102472	0.536085	0.0079574	0.00893571	0.436098	0.000677151	0.0682552	0.000468249	0.0317316	0.374229	3.59357	0.295295	0.286286	0.130455	0.287963	0.2411602	0.2830284
1650	0	-3742.082	-3726.322	-15.75979	0.2630511	0.2062064	0.2601695	0.07049734	0.0176693	0.541282	0.00488178	0.0090276	0.420447	0.00669307	0.07150822	0.000653888	0.037431	0.399661	3.56225	0.307773	0.301982	0.128365	0.26188	0.1420056	0.5035593
1651	1	-3742.706	-3728.195	-14.51143	0.3009858	0.2194157	0.2399996	0.07038717	0.00971847	0.444175	0.0218006	0.0052323	0.51695	0.0021232	0.007102991	0.000978445	0.0456733	0.432411	3.52094	0.267246	0.317325	0.138308	0.277121	0.07749016	0.09166314
1652	0	-3742.82	-3727.232	-15.58829	0.279826	0.2263925	0.2960186	-0.01404295	0.0132573	0.509293	0.00341261	0.0104835	0.45922	0.00433367	0.08046063	0.00118774	0.0502533	0.44899	3.49957	0.31864	0.282664	0.143177	0.255519	0.06641769	1.211434
1653	1	-3744.237	-3729.445	-14.79113	0.3126795	0.2097826	0.2488101	-0.04958246	0.0115244	0.437987	0.0170885	0.0188644	0.509748	0.00478778	0.07742106	0.000732947	0.0396028	0.408704	3.55096	0.290761	0.291089	0.124898	0.293252	0.0278386	2.781068
1654	0	-3734.65	-3719.308	-15.34172	0.264309	0.1864176	0.2458846	0.1093149	0.013205	0.507285	0.00814093	0.0104422	0.457409	0.00351839	0.0359656	0.000321168	0.0263256	0.347291	3.62606	0.296107	0.299493	0.130673	0.273727	0.1452805	0.2475598
1655	1	-3747.557	-3730.675	-16.88204	0.2697691	0.2140663	0.236229	-0.1807665	0.0151627	0.529851	0.0111584	0.0201626	0.416411	0.00725362	0.273012	0.000836108	0.042264	0.419363	3.53754	0.302088	0.320208	0.12408	0.253624	0.09224553	2.959624
1656	0	-3738.746	-3722.313	-16.43256	0.2555281	0.1909612	0.2779256	0.0760332	0.0162974	0.476717	0.00769811	0.00987418	0.486087	0.00332701	0.09729328	0.000383092	0.0287291	0.359658	3.61123	0.289668	0.304033	0.154832	0.251468	0.1733265	0.5613296
1657	1	-3741.45	-3725.964	-15.48609	0.2529355	0.2045408	0.2742322	0.1065233	0.00979208	0.533037	0.0112255	0.0202838	0.418915	0.00674617	0.02885108	0.000619189	0.0364355	0.395405	3.56754	0.318048	0.297867	0.118249	0.265835	0.1353743	0.2131208
1658	0	-3740.912	-3724.808	-16.10442	0.2076563	0.2146466	0.2763696	-0.1191146	0.0213405	0.520349	0.0091979	0.00357799	0.440894	0.00464078	0.1781622	0.000850813	0.0426293	0.420793	3.53573	0.291417	0.285956	0.147288	0.27534	0.05904755	3.017266
1659	1	-3742.29	-3726.998	-15.29231	0.2355675	0.2224699	0.299806	-0.05978129	0.00856784	0.466395	0.00596883	0.0177479	0.498437	0.00288332	0.08511048	0.0010667	0.0476604	0.43973	3.51154	0.308543	0.287753	0.126386	0.277318	0.02532919	3.360174
1660	0	-3736.28	-3720.234	-16.04618	0.2312938	0.211656	0.2903504	-0.1381876	0.0154905	0.518875	0.013031	0.00338369	0.442946	0.00627378	0.1778575	0.000776907	0.0407588	0.413389	3.54508	0.315604	0.273454	0.141267	0.269675	0.03966997	4.48343
1661	1	-3741.518	-3725.982	-15.53607	0.2478033	0.2203855	0.2396152	0.1865764	0.0131802	0.500747	0.00345172	0.0133838	0.465139	0.00409841	0.01089293	0.00100591	0.0463012	0.434745	3.51795	0.302663	0.293626	0.131317	0.272394	0.1974694	0.05516261
1662	0	-3739.937	-3722.957	-16.97907	0.2392663	0.2434568	0.2899356	-0.3002821	0.0135779	0.510513	0.012821	0.00481274	0.452601	0.00567434	0.3150237	0.00182071	0.062007	0.487482	3.44869	0.297959	0.312589	0.122586	0.266866	0.0147416	21.36971
1663	1	-3740.365	-3726.13	-14.23528	0.2424363	0.1825244	0.2591625	0.01502282	0.0136595	0.497456	0.010775	0.0140441	0.462082	0.00198375	0.007796362	0.000274209	0.0243411	0.336537	3.63885	0.302194	0.286951	0.11985	0.291005	0.02281918	0.3416583
1664	0	-3735.726	-3720.119	-15.60713	0.2226115	0.172904	0.3258535	-0.08115073	0.0137618	0.570534	0.00618198	0.00232629	0.401445	0.00575117	0.1006799	0.000179947	0.0197495	0.30937	3.6707	0.287021	0.283519	0.140602	0.288858	0.01952916	5.155361
1665	1	-3737.918	-3722.276	-15.64292	0.2485561	0.2155278	0.3019222	-0.1125341	0.013125	0.519013	0.00549876	0.0082715	0.444001	0.0100906	0.1318786	0.000873481	0.0431862	0.422957	3.53298	0.288491	0.317951	0.123467	0.270091	0.01934454	6.817355
1666	0	-3740.929	-3723.517	-17.41143	0.2191211	0.1754022	0.3138596	-0.1777552	0.0105091	0.57117	0.00268905	0.0105565	0.401892	0.00318328	0.26446	0.000201643	0.0208978	0.316503	3.6624	0.286429	0.316137	0.139431	0.258003	0.0867048	3.050119
1667	1	-3738.059	-3722.461	-15.59864	0.2645868	0.2235373	0.2813265	0.09564646	0.0224483	0.514094	0.0136313	0.00632551	0.439794	0.00370708	0.03557268	0.00109877	0.0483615	0.442265	3.50827	0.277849	0.306415	0.133349	0.282387	0.1312191	0.2710937
1668	0	-3744.469	-3727.189	-17.27986	0.245278	0.1994692	0.3155596	-0.08797973	0.011047	0.560312	0.00272524	0.0146228	0.394252	0.0170412	0.2093026	0.000521528	0.0334698	0.382271	3.58374	0.284856	0.297933	0.128515	0.288696	0.1213229	1.72517
1669	1	-3736.078	-3720.662	-15.41645	0.2616527	0.2131752	0.2908966	0.04639838	0.0140639	0.464882	0.0116447	0.00542007	0.495389	0.00860054	0.04317253	0.000813871	0.0417052	0.417161	3.54032	0.301417	0.313415	0.124909	0.260259	0.08957092	0.4819928
1670	0	-3742.083	-3725.849	-16.23349	0.2558691	0.1795287	0.3247955	0.1115757	0.0112541	0.509778	0.00904119	0.0167079	0.450472	0.0027469	0.0406142	0.000241671	0.0228627	0.328166	3.64873	0.307134	0.280581	0.147585	0.264699	0.1521899	0.2668652
1671	1	-3738.314	-3720.361	-17.95296	0.2674049	0.1910324	0.2564015	-0.2918064	0.0140346	0.468472	0.0106523	0.00546193	0.499215	0.00216393	0.3794052	0.000384126	0.0287675	0.359851	3.611	0.299764	0.317218	0.131436	0.251582	0.08759882	4.331168
1672	0	-3737.203	-3722.027	-15.17565	0.2400022	0.2073635	0.3315313	-0.03558031	0.00899814	0.535406	0.00784593	0.0133587	0.432956	0.00143522	0.04722317	0.00067878	0.0381286	0.402601	3.55859	0.297772	0.307349	0.137209	0.257669	0.01164287	4.055975
1673	1	-3735.718	-3719.632	-16.08664	0.2635786	0.2241256	0.267485	-0.1153459	0.0115978	0.468042	0.0144397	0.00503975	0.498757	0.0021238	0.1774346	0.00111672	0.0487494	0.443658	3.50648	0.303414	0.289606	0.146491	0.260489	0.06208865	2.857762
1674	0	-3742.571	-3723.288	-19.28241	0.2556114	0.1603527	0.3104755	-0.3582927	0.0118602	0.531787	0.00485225	0.0113728	0.436072	0.00405634	0.4674165	9.62468e-05	0.0144715	0.272784	3.71265	0.29689	0.308473	0.119649	0.274988	0.1091238	4.283359
1675	1	-3737.748	-3722.53	-15.21859	0.3029197	0.2223377	0.2603513	0.1064562	0.0109635	0.442696	0.0136578	0.00500703	0.520086	0.00758996	0.01864851	0.00106277	0.0475738	0.439415	3.51195	0.298165	0.308498	0.13288	0.260458	0.1251047	0.1490633
1676	0	-3743.594	-3729.175	-14.41949	0.2349769	0.2125211	0.2853105	-0.01861408	0.00639625	0.529924	0.0137897	0.00592972	0.434544	0.00941591	0.01976317	0.000797811	0.0412968	0.41554	3.54237	0.302083	0.327143	0.117981	0.252793	0.001149087	17.19902
1677	1	-3740.366	-3726.448	-13.91875	0.294638	0.2180765	0.2299335	-0.001643945	0.0189588	0.441361	0.00961847	0.00382558	0.518519	0.0077172	0.01406785	0.000941367	0.0448111	0.429172	3.52508	0.312884	0.270797	0.154281	0.262038	0.01242391	1.132321
1678	0	-3740.097	-3723.511	-16.58615	0.2426019	0.2065415	0.2726785	-0.0464135	0.00504056	0.550456	0.0143239	0.00672414	0.416709	0.00674649	0.1707262	0.000661029	0.0376325	0.400514	3.56119	0.305507	0.322865	0.116406	0.255222	0.1243127	1.373361
1679	1	-3738.607	-3723.402	-15.20511	0.3179336	0.213459	0.272743	-0.07835343	0.0178549	0.5683	0.00760356	0.00327376	0.39398	0.00898741	0.1020296	0.000820909	0.0418829	0.417864	3.53943	0.295268	0.30407	0.128695	0.271967	0.02367622	4.309372
1680	0	-3739.511	-3724.298	-15.21221	0.3015835	0.1804655	0.2565854	0.04909991	0.00515887	0.521144	0.00835127	0.0116802	0.444295	0.00937062	0.04803977	0.000251522	0.0233204	0.330792	3.64564	0.301694	0.317418	0.126457	0.25443	0.09713968	0.4945432
1681	1	-3741.47	-3726.195	-15.27445	0.3079824	0.2146495	0.2238105	0.03995695	0.0180234	0.557599	0.0123731	0.00168752	0.401439	0.00887762	0.0722322	0.000850886	0.0426311	0.4208	3.53572	0.309405	0.304917	0.126206	0.259472	0.1121891	0.643843
1682	0	-3740.253	-3723.656	-16.59669	0.2776268	0.2358261	0.2679758	-0.2580025	0.0133397	0.520088	0.00780759	0.00564027	0.445486	0.00763834	0.2793962	0.00151568	0.0566623	0.470627	3.4712	0.314503	0.299881	0.12179	0.263825	0.02139367	13.05976
1683	1	-3741.957	-3724.785	-17.17183	0.2419855	0.2080544	0.2762121	-0.09856684	0.0216055	0.46873	0.0133165	0.00202291	0.483037	0.0112886	0.2300449	0.000693954	0.0385475	0.40435	3.55641	0.283585	0.303889	0.125355	0.287171	0.1314781	1.749683
1684	0	-3737.091	-3720.624	-16.46734	0.2655155	0.1840722	0.2703246	-0.046438	0.0159966	0.558082	0.00748129	0.00970956	0.403087	0.00564277	0.1629927	0.000292229	0.0251216	0.340829	3.63376	0.301944	0.306585	0.116641	0.27483	0.1165547	1.398422
1685	1	-3738.331	-3723.023	-15.30722	0.2416395	0.2138222	0.2906325	-0.001879416	0.0191125	0.53024	0.0140358	0.00361712	0.427301	0.00569329	0.06267879	0.000829976	0.0421107	0.418761	3.5383	0.287809	0.328102	0.126678	0.257411	0.06079938	1.030912
1686	0	-3740.518	-3725.134	-15.38306	0.2609873	0.2569673	0.3000115	0.03710051	0.0153001	0.554171	0.00853004	0.0108143	0.408873	0.00231191	0.04214901	0.0024525	0.0717657	0.51595	3.40983	0.295294	0.30063	0.120129	0.283947	0.07924951	0.5318519
1687	1	-3734.455	-3718.122	-16.33317	0.261136	0.1895102	0.2562981	0.2760547	0.00910694	0.527196	0.0107264	0.00688183	0.440428	0.0056606	0.003140459	0.000362451	0.0279515	0.355731	3.61596	0.302649	0.294339	0.131832	0.27118	0.2791952	0.01124826
1688	0	-3739.566	-3723.059	-16.50663	0.2722578	0.2099742	0.2411823	0.1225998	0.0153022	0.554247	0.011072	0.0083346	0.40893	0.00211445	0.09798444	0.000737361	0.0397205	0.409185	3.55036	0.298718	0.311746	0.134225	0.255311	0.2205843	0.4442041
1689	1	-3739.312	-3722.253	-17.05882	0.2169502	0.1873752	0.2908311	0.04044905	0.00824822	0.558822	0.00997628	0.00806064	0.409628	0.00526475	0.1460406	0.000333564	0.0268244	0.349914	3.62293	0.30227	0.296401	0.126008	0.27532	0.1864897	0.783103
1690	0	-3737.915	-3722.181	-15.7335	0.2842077	0.2163955	0.2607252	0.01766243	0.011265	0.549585	0.00290498	0.0082645	0.424446	0.00353451	0.0946247	0.000896201	0.043737	0.42508	3.53029	0.297663	0.298721	0.124825	0.278791	0.1122871	0.842703
1691	1	-3739.837	-3723.85	-15.98704	0.2178213	0.1949503	0.2708205	0.1046316	0.00794494	0.568329	0.0118418	0.00189525	0.403069	0.00691983	0.0646796	0.0004442	0.030914	0.37035	3.59829	0.299147	0.289133	0.136501	0.275219	0.1693112	0.3820161
1692	0	-3738.594	-3722.887	-15.70698	0.2941924	0.2196526	0.2559569	-0.09856986	0.0127994	0.500914	0.00639237	0.016854	0.459081	0.00395883	0.1521889	0.000985105	0.0458264	0.432982	3.52021	0.294656	0.302805	0.126665	0.275875	0.05361908	2.838336
1693	1	-3737.279	-3721.976	-15.30301	0.2029458	0.1991155	0.3053349	0.009179655	0.0126478	0.542195	0.0150769	0.00189344	0.421998	0.0061892	0.04859189	0.000515154	0.0332668	0.381346	3.58487	0.309316	0.301075	0.129326	0.260283	0.05777154	0.8411042
1694	0	-3744.813	-3729.212	-15.60126	0.238778	0.1988981	0.2617621	-0.08809351	0.0132631	0.508476	0.0117713	0.0153892	0.444373	0.00672735	0.1404104	0.000511263	0.0331422	0.380776	3.58557	0.294298	0.326129	0.122304	0.257269	0.05231689	2.683845
1695	1	-3743.436	-3725.446	-17.99034	0.2811869	0.165903	0.2798554	0.2462646	0.0120667	0.516523	0.00988881	0.00273416	0.451313	0.00747478	0.09457914	0.000128424	0.0167025	0.289109	3.69406	0.277742	0.304925	0.137452	0.279882	0.3408438	0.2774853
1696	0	-3739.456	-3722.994	-16.46222	0.2550066	0.2128301	0.2546635	0.1729355	0.00986887	0.464906	0.00875887	0.012485	0.50167	0.00231176	0.06221968	0.00080537	0.0414895	0.416306	3.5414	0.301552	0.290658	0.151405	0.256386	0.2351552	0.2645899
1697	1	-3749.083	-3731.557	-17.52639	0.2715601	0.1704199	0.2826671	-0.01239811	0.0173775	0.51199	0.00553341	0.0101962	0.447353	0.00755003	0.2043862	0.000160156	0.0186391	0.302225	3.67898	0.289785	0.304232	0.122737	0.283247	0.1919881	1.064578
1698	0	-3734.756	-3719.207	-15.54954	0.2749664	0.199008	0.297703	-0.02202201	0.0140174	0.536818	0.00882943	0.010618	0.42665	0.00306695	0.08150826	0.000513227	0.0332052	0.381064	3.58522	0.301195	0.299459	0.134836	0.26451	0.05948624	1.370203
1699	1	-3735.742	-3721.292	-14.44919	0.2822481	0.2070747	0.2417449	-0.04804242	0.0163097	0.584007	0.00519338	0.00956966	0.377741	0.00717952	0.06174608	0.000672506	0.037954	0.401868	3.55951	0.297253	0.305872	0.127645	0.26923	0.01370366	4.505809
1700	0	-3744.223	-3728.438	-15.7843	0.2582288	0.2003081	0.2697257	0.01312499	0.0149284	0.571703	0.00689831	0.0114272	0.392877	0.00216592	0.09369456	0.00053687	0.0339534	0.384462	3.58105	0.319984	0.280455	0.134712	0.264849	0.1068196	0.8771293
1701	1	-3742.817	-3725.766	-17.05158	0.2607454	0.2396092	0.2817976	-0.257279	0.0134532	0.584862	0.00900119	0.0101267	0.378295	0.00426201	0.2964993	0.00166235	0.0592954	0.479055	3.45999	0.292544	0.315057	0.114836	0.277564	0.03922035	7.559833
1702	0	-3739.906	-3725.812	-14.09472	0.2869309	0.1846912	0.2597907	-0.005199271	0.0137028	0.544717	0.00247536	0.0104891	0.423815	0.00480116	0.008952358	0.000299674	0.0254369	0.34254	3.63172	0.300439	0.305098	0.121511	0.272953	0.003753087	2.385332
1703	1	-3737.904	-3723.568	-14.33592	0.2732096	0.2233617	0.2655063	-0.01564291	0.0116255	0.585065	0.00561559	0.0128866	0.378426	0.00638204	0.02552995	0.00109345	0.0482459	0.441849	3.50881	0.306461	0.310023	0.121059	0.262456	0.009887033	2.582164
