Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
9000	-3750.258	-3734.244	-16.0136	0.3373488	0.2103889	0.2236114	0.1406525	0.0180126	0.392843	0.0060162	0.0263561	0.554157	0.00261501	0.0641805	0.000746979	0.0399756	0.410224	3.54905	0.305445	0.293473	0.141227	0.259855	0.204833	0.3133309
9010	-3751.198	-3732.704	-18.49377	0.3099224	0.2131261	0.2022566	0.5204835	0.018118	0.395141	0.00560622	0.015866	0.557398	0.00786998	0.03276149	0.000812658	0.0416745	0.41704	3.54047	0.289131	0.277847	0.158495	0.274526	0.553245	0.05921696
9020	-3737.866	-3722.671	-15.19471	0.3005949	0.2109496	0.2425201	0.1244758	0.0183148	0.506531	0.0071866	0.0122642	0.448015	0.00768887	0.01836198	0.000760123	0.0403215	0.411626	3.54729	0.293697	0.291479	0.138686	0.276138	0.1428378	0.1285513
9030	-3743.412	-3726.859	-16.55366	0.2781882	0.2172632	0.2317752	-0.2832785	0.0149033	0.506472	0.00728852	0.0156855	0.447963	0.00768798	0.309571	0.000919327	0.0442903	0.427196	3.52759	0.303761	0.302385	0.118568	0.275286	0.02629253	11.7741
9040	-3746.939	-3732.559	-14.38061	0.3727088	0.1951424	0.1782784	-0.02247685	0.0162308	0.551584	0.00403307	0.0166118	0.403168	0.00837276	0.07795299	0.000447308	0.0310209	0.370861	3.59767	0.299429	0.295217	0.123601	0.281753	0.05547614	1.405162
9050	-3748.653	-3732.794	-15.85877	0.4018024	0.2609735	0.1750157	-0.1501928	0.0228335	0.555237	0.00471443	0.00483079	0.409426	0.00295853	0.2200039	0.00266312	0.0747214	0.524063	3.39855	0.290418	0.313407	0.120018	0.276157	0.06981105	3.151419
9060	-3738.502	-3723.162	-15.34026	0.2490178	0.1822032	0.343791	0.04975945	0.0171613	0.554745	0.00884087	0.00421896	0.409062	0.00597191	0.007076874	0.000270574	0.0241805	0.335643	3.63991	0.297446	0.309875	0.126773	0.265906	0.05683633	0.1245132
9070	-3735.927	-3719.174	-16.75293	0.2593717	0.2003766	0.3102206	-0.2217714	0.0161188	0.50502	0.00284377	0.00407786	0.463803	0.00813654	0.2484386	0.000538137	0.033993	0.38464	3.58083	0.303378	0.297351	0.132727	0.266544	0.02666718	9.316267
9080	-3736.599	-3721.26	-15.33924	0.2517251	0.2140995	0.2886692	-0.1086967	0.0160449	0.502702	0.00439548	0.00230124	0.461675	0.0128815	0.1196575	0.000836946	0.0422849	0.419445	3.53743	0.30282	0.300297	0.142338	0.254545	0.01096083	10.91682
9090	-3739.914	-3724.919	-14.9942	0.2643484	0.2158459	0.3034265	0.03468917	0.0172316	0.608128	0.00600975	0.00204856	0.352748	0.0138342	0.01680152	0.000881764	0.0433878	0.423737	3.53199	0.27017	0.322261	0.125552	0.282017	0.05149069	0.3263021
9100	-3744.551	-3728.603	-15.9479	0.2645164	0.2265231	0.2640485	-0.1747671	0.0183258	0.606097	0.00328658	0.00796033	0.35157	0.0127607	0.2034539	0.00119192	0.0503403	0.449296	3.49917	0.307928	0.276234	0.114323	0.301515	0.02868687	7.092232
9110	-3738.746	-3723.578	-15.16818	0.2513467	0.169539	0.2589412	-0.1316506	0.00990276	0.588452	0.00468295	0.0178487	0.366923	0.0121906	0.1380922	0.000153548	0.0182531	0.29968	3.68191	0.279796	0.316843	0.131257	0.272104	0.006441522	21.43782
9120	-3746.29	-3729.636	-16.65418	0.2242916	0.2369092	0.2680859	-0.2766794	0.00917746	0.545352	0.00244366	0.0188173	0.408299	0.0159105	0.2965798	0.00155676	0.0574126	0.473054	3.46798	0.302751	0.307103	0.122636	0.26751	0.01990047	14.90316
9130	-3739.294	-3724.416	-14.87731	0.250456	0.1832883	0.2866933	-0.04102757	0.0143059	0.48921	0.0021921	0.0192364	0.46072	0.0143358	0.05850993	0.000282998	0.0247249	0.338658	3.63633	0.306331	0.299599	0.130171	0.263899	0.01748236	3.346799
9140	-3741.816	-3726.778	-15.0383	0.2340497	0.2062523	0.2980596	-0.03919001	0.0142049	0.485758	0.00923307	0.0191007	0.457469	0.0142347	0.0600074	0.000654863	0.0374585	0.399778	3.56211	0.289351	0.285506	0.141913	0.283229	0.0208174	2.88256
9150	-3749.228	-3731.63	-17.59763	0.2180626	0.2103866	0.2783845	-0.2663214	0.0131416	0.449398	0.00279709	0.017671	0.504513	0.0124797	0.3422887	0.000746927	0.0399742	0.410218	3.54906	0.315187	0.286323	0.138263	0.260227	0.07596726	4.505739
9160	-3742.207	-3726.307	-15.89974	0.2303552	0.2255465	0.2779321	-0.1811641	0.0128778	0.440377	0.00297356	0.0198018	0.511741	0.0122292	0.1981989	0.00116089	0.0496903	0.447006	3.50214	0.296758	0.287018	0.144918	0.271306	0.01703483	11.63492
9170	-3736.273	-3720.236	-16.03715	0.2418038	0.2139719	0.2744281	0.08885406	0.0118603	0.578283	0.00644635	0.0156731	0.381079	0.00665816	0.07065066	0.000833732	0.0422046	0.41913	3.53783	0.300043	0.292208	0.132907	0.274842	0.1595047	0.4429378
9180	-3738.487	-3723.115	-15.37232	0.2418837	0.1916953	0.2764922	0.04964801	0.0119756	0.583904	0.00456148	0.00814595	0.384783	0.00663	0.0485261	0.000393852	0.0291261	0.361638	3.60884	0.293476	0.299126	0.107365	0.300033	0.09817411	0.4942862
9190	-3739.146	-3720.711	-18.43424	0.2311265	0.1816745	0.3027857	0.04660461	0.00989216	0.614527	0.00427968	0.00433397	0.362264	0.00470324	0.2184515	0.000264669	0.0239173	0.33417	3.64165	0.301981	0.316991	0.121701	0.259327	0.2650561	0.8241708
9200	-3746.001	-3726.981	-19.02045	0.2481344	0.1848096	0.3049472	0.2622351	0.0133717	0.444305	0.00461941	0.00229598	0.51813	0.0172787	0.1430221	0.000301113	0.0254974	0.342866	3.63134	0.333274	0.294398	0.113356	0.258972	0.4052572	0.3529169
9210	-3739.416	-3722.628	-16.78831	0.2501362	0.1978708	0.282296	0.003366004	0.00984266	0.456187	0.00714433	0.00713766	0.499332	0.0203559	0.1504701	0.000493162	0.0325562	0.378078	3.58887	0.294591	0.31305	0.141163	0.251197	0.1538361	0.9781195
9220	-3741.586	-3725.183	-16.40234	0.2372436	0.2116795	0.3241052	-0.09005756	0.012066	0.518792	0.00858035	0.00790488	0.437165	0.015492	0.1537233	0.000777471	0.0407734	0.413447	3.545	0.302333	0.310968	0.125316	0.261383	0.06366577	2.414537
9230	-3737.179	-3721.608	-15.57059	0.2448662	0.1842569	0.2870479	-0.1463162	0.0164542	0.502765	0.0073974	0.00394232	0.456475	0.0129654	0.153298	0.000294437	0.0252155	0.34134	3.63315	0.26841	0.306804	0.126674	0.298111	0.006981789	21.95684
9240	-3746.502	-3728.785	-17.71749	0.2198367	0.2116356	0.2575873	-0.1116957	0.0203813	0.549406	0.00987125	0.00216546	0.411082	0.00709391	0.2821305	0.000776418	0.0407462	0.413338	3.54514	0.284905	0.287174	0.140436	0.287485	0.1704348	1.655357
9250	-3739.148	-3722.132	-17.01585	0.2241959	0.2011479	0.3029602	-0.2664522	0.0212015	0.536651	0.00247149	0.00366727	0.427625	0.00838384	0.2923286	0.000552547	0.0344403	0.386647	3.57836	0.268969	0.321839	0.134282	0.27491	0.02587648	11.29708
9260	-3744.073	-3727.443	-16.62988	0.2153451	0.2326859	0.2829799	-0.1755664	0.018768	0.521324	0.00445767	0.00405086	0.43511	0.0162892	0.2353999	0.00140061	0.0545031	0.463523	3.48057	0.273337	0.326009	0.119927	0.280728	0.05983348	3.934251
9270	-3737.331	-3721.191	-16.14	0.2239566	0.2324453	0.296815	0.1031043	0.0135098	0.554227	0.0049689	0.00269917	0.419587	0.00500856	0.05682528	0.00139204	0.0543387	0.462975	3.48129	0.293973	0.311744	0.120474	0.273808	0.1599295	0.3553145
9280	-3743.477	-3727.39	-16.08699	0.2049785	0.1630164	0.3451253	0.02931144	0.0113344	0.552691	0.0072358	0.0021139	0.396092	0.0305331	0.0642335	0.000110807	0.0155214	0.280645	3.70372	0.301834	0.294544	0.124801	0.278821	0.09354494	0.6866592
9290	-3742.619	-3726.585	-16.03433	0.2470497	0.1608566	0.3012217	-0.08931317	0.0113473	0.558546	0.00324467	0.00213629	0.400287	0.0244388	0.1441234	9.88816e-05	0.0146672	0.274275	3.71096	0.318519	0.306038	0.108985	0.266458	0.05481023	2.629498
9300	-3747.196	-3731.276	-15.92007	0.2429649	0.1817883	0.3221254	0.07169477	0.0121261	0.647742	0.0033098	0.0012696	0.30113	0.0344226	0.04486835	0.000265932	0.0239738	0.334488	3.64127	0.29148	0.310768	0.118913	0.278839	0.1165631	0.3849275
9310	-3745.351	-3728.936	-16.41522	0.2629771	0.1848839	0.3124499	0.1120737	0.0165033	0.564908	0.0054171	0.00266528	0.389661	0.0208461	0.05989066	0.000302019	0.0255354	0.343071	3.63109	0.26001	0.323304	0.122264	0.294422	0.1719643	0.3482738
9320	-3740.513	-3724.271	-16.24188	0.2825939	0.1976916	0.2820836	0.1575662	0.00820483	0.43585	0.00851743	0.0106313	0.530355	0.00644174	0.04214762	0.000490051	0.0324545	0.377606	3.58945	0.307203	0.293194	0.148566	0.251037	0.1997138	0.2110401
9330	-3742.415	-3727.185	-15.23054	0.2954451	0.2210255	0.2401965	-0.06844137	0.011257	0.511898	0.00723118	0.00909041	0.448074	0.01245	0.1184016	0.00102432	0.0467171	0.436281	3.51598	0.323016	0.280142	0.129602	0.26724	0.04996023	2.369917
9340	-3739.161	-3721.904	-17.25639	0.2725849	0.2018104	0.2546114	-0.1629861	0.00966089	0.568388	0.00551202	0.0110261	0.385278	0.0201351	0.2753937	0.000565142	0.0348264	0.388367	3.57624	0.2932	0.317772	0.115129	0.273899	0.1124076	2.449957
9350	-3742.678	-3725.126	-17.55255	0.2985444	0.2294655	0.224501	0.0615911	0.0157677	0.482213	0.00467632	0.00698369	0.473277	0.0170823	0.1946527	0.00128876	0.0523151	0.456136	3.49026	0.312127	0.288547	0.117189	0.282137	0.2562438	0.7596386
9360	-3741.759	-3724.858	-16.90088	0.3046323	0.2207268	0.2554422	0.1722185	0.0192136	0.572611	0.00561301	0.00816294	0.389574	0.00482583	0.08344253	0.00101569	0.0465228	0.435565	3.5169	0.291419	0.295603	0.141461	0.271517	0.255661	0.3263796
9370	-3739.585	-3722.093	-17.49226	0.2953678	0.2208149	0.2298959	0.3238064	0.0144652	0.555457	0.0118978	0.00831761	0.396956	0.0129066	0.05519438	0.00101823	0.0465801	0.435776	3.51663	0.282816	0.315565	0.128736	0.272884	0.3790007	0.1456313
9380	-3738.394	-3722.373	-16.02137	0.291357	0.2073458	0.2517592	0.1824469	0.012789	0.555325	0.0118949	0.00914742	0.396861	0.0139827	0.02996453	0.000678394	0.0381179	0.402556	3.55865	0.285144	0.305685	0.128138	0.281033	0.2124115	0.1410683
9390	-3736.454	-3722.395	-14.05876	0.2492502	0.2039416	0.2390545	-0.01444867	0.0124239	0.482947	0.0070583	0.0127589	0.472696	0.0121166	0.02399	0.000607029	0.0360799	0.393867	3.56945	0.31187	0.293911	0.138126	0.256093	0.009541327	2.514325
9400	-3745.965	-3728.975	-16.99067	0.2620068	0.2006381	0.2810084	-0.2992746	0.0124008	0.482048	0.00765299	0.0141489	0.471817	0.0119324	0.317695	0.000542993	0.0341444	0.385321	3.57999	0.300826	0.3049	0.123578	0.270696	0.01842038	17.24692
9410	-3743.719	-3725.922	-17.79725	0.2593504	0.174414	0.246462	0.0374304	0.0166959	0.483984	0.00246814	0.0159421	0.473711	0.00719961	0.2096152	0.00019284	0.0204398	0.313688	3.66568	0.294114	0.290555	0.152676	0.262654	0.2470456	0.8484879
9420	-3743.041	-3726.894	-16.14703	0.2378924	0.2201164	0.2663001	0.1781916	0.0279975	0.482212	0.00323983	0.0098533	0.471977	0.00472046	0.03567043	0.000998236	0.0461267	0.434099	3.51878	0.295255	0.309535	0.131579	0.263631	0.2138621	0.1667918
9430	-3743.008	-3724.759	-18.24919	0.235056	0.1809289	0.3766559	-0.01038407	0.0116384	0.487105	0.00492902	0.00607162	0.476766	0.0134897	0.1928534	0.000256503	0.0235483	0.332089	3.64411	0.316418	0.30276	0.118131	0.262691	0.1824693	1.056909
9440	-3740.255	-3722.957	-17.29756	0.2317808	0.1998061	0.2968908	-0.131927	0.0143828	0.548782	0.00260035	0.00869393	0.417253	0.00828745	0.2400513	0.000527651	0.0336637	0.383152	3.58266	0.290832	0.314414	0.133034	0.26172	0.1081243	2.220142
9450	-3741.947	-3723.87	-18.07686	0.2137284	0.1957513	0.3701707	0.2088761	0.0182375	0.550979	0.00329615	0.00306432	0.418923	0.00549905	0.07698096	0.000457266	0.0313609	0.372478	3.5957	0.297234	0.304672	0.134568	0.263526	0.2858571	0.2692988
9460	-3744.027	-3727.307	-16.72002	0.2339803	0.2167264	0.262893	-0.06637469	0.0190194	0.532423	0.00401611	0.0083643	0.430834	0.00534306	0.1971373	0.000904973	0.0439477	0.425888	3.52926	0.291598	0.294091	0.129902	0.28441	0.1307626	1.507597
9470	-3739.036	-3720.932	-18.10399	0.2344759	0.1698688	0.3307868	0.3441516	0.0139713	0.471209	0.00984994	0.00614425	0.49122	0.00760616	0.03430177	0.000155997	0.0183971	0.300634	3.68081	0.285608	0.314793	0.121815	0.277783	0.3784534	0.09063671
9480	-3735.706	-3719.201	-16.50475	0.2159432	0.2153404	0.3410331	-0.02753981	0.00955737	0.472749	0.00925784	0.00460908	0.492825	0.0110011	0.11958	0.000868624	0.0430675	0.422498	3.53357	0.301669	0.308617	0.133842	0.255871	0.09204022	1.299215
9490	-3745.485	-3728.986	-16.4992	0.245183	0.185905	0.3084311	-0.2408146	0.00893294	0.583564	0.0085732	0.001261	0.387387	0.0102824	0.2429441	0.000314672	0.0260603	0.345883	3.62774	0.310139	0.304834	0.121712	0.263315	0.002129445	114.0879
9500	-3741.786	-3724.71	-17.0758	0.252332	0.1844617	0.2761651	0.1947844	0.00886434	0.485005	0.0167005	0.00029273	0.479129	0.010009	0.07502791	0.000296897	0.0253197	0.341906	3.63248	0.32869	0.275168	0.142835	0.253307	0.2698123	0.2780745
9510	-3739.87	-3723.091	-16.7787	0.2845394	0.1820869	0.2484558	-0.1894181	0.0129402	0.493752	0.0163697	0.000690261	0.469637	0.00661099	0.2653991	0.000269267	0.0241225	0.335319	3.64029	0.299846	0.292324	0.138312	0.269519	0.07598099	3.492967
9520	-3740.413	-3724.449	-15.96377	0.2554102	0.1818302	0.3020077	-0.1299668	0.0137243	0.523672	0.0173617	0.00171257	0.438726	0.00480364	0.1592328	0.000266398	0.0239946	0.334604	3.64113	0.294757	0.27843	0.149763	0.27705	0.02926598	5.440882
9530	-3736.695	-3722.615	-14.0794	0.3000805	0.1873896	0.2150851	0.01163399	0.0115367	0.516022	0.0112973	0.0043852	0.451035	0.00572355	0.02515215	0.000333754	0.026832	0.349953	3.62288	0.288576	0.312932	0.127542	0.27095	0.03678614	0.6837399
9540	-3737.283	-3723.066	-14.21689	0.3069877	0.2125526	0.2134043	-0.07481463	0.0100515	0.544581	0.0203523	0.00716959	0.413504	0.00434175	0.07722835	0.000798578	0.0413164	0.415618	3.54227	0.302469	0.296441	0.122945	0.278144	0.002413713	31.99567
9550	-3737.781	-3720.737	-17.04316	0.2533242	0.1999847	0.2654238	0.04864538	0.00759173	0.551804	0.00989616	0.00468811	0.418988	0.00703268	0.1566449	0.000530919	0.0337667	0.383618	3.58208	0.29695	0.295811	0.13323	0.274009	0.2052903	0.763041
9560	-3740.665	-3721.983	-18.68194	0.2715713	0.2132923	0.2906563	-0.2210592	0.00820164	0.561767	0.0103693	0.00427103	0.412663	0.00272786	0.3632684	0.00081677	0.0417785	0.417451	3.53995	0.287572	0.316281	0.124118	0.272029	0.1422092	2.554464
9570	-3742.063	-3723.997	-18.06558	0.2792857	0.2200938	0.2467696	0.1934413	0.011461	0.56184	0.00791123	0.00330012	0.412717	0.0027702	0.146611	0.000997592	0.046112	0.434044	3.51885	0.294683	0.299384	0.132229	0.273704	0.3400523	0.4311425
9580	-3737.497	-3721.637	-15.85982	0.2766374	0.1863715	0.2744834	0.03822768	0.0088452	0.564131	0.0114326	0.00335957	0.410238	0.00199381	0.08376053	0.00032058	0.0263017	0.347164	3.62621	0.293989	0.31447	0.126734	0.264807	0.1219882	0.6866281
9590	-3738.407	-3722.218	-16.18841	0.272124	0.2126229	0.2926133	0.1435413	0.0131079	0.564798	0.00534025	0.00315927	0.410722	0.00287238	0.04148478	0.000800296	0.0413603	0.415793	3.54205	0.297602	0.3088	0.121853	0.271744	0.1850261	0.2242104
9600	-3734.739	-3719.903	-14.83595	0.2886001	0.1908667	0.2399573	0.0827091	0.01068	0.561623	0.0122416	0.00418607	0.408413	0.00285623	0.01958039	0.000381723	0.0286782	0.359403	3.61154	0.30813	0.298531	0.128181	0.265158	0.1022895	0.1914213
9610	-3740.623	-3726.598	-14.02526	0.2906102	0.1650583	0.195817	0.07767921	0.0117654	0.557405	0.00845503	0.0141933	0.405346	0.00283478	0.0004058811	0.000123062	0.0163522	0.286638	3.69689	0.297507	0.297272	0.133165	0.272056	0.07808509	0.005197933
9620	-3734.507	-3719.866	-14.64098	0.2614305	0.2074893	0.2491473	-0.0109899	0.0114301	0.520051	0.011557	0.00931407	0.446255	0.00139244	0.05111743	0.000681525	0.0382047	0.40292	3.55819	0.300636	0.297169	0.128344	0.27385	0.04012752	1.273874
9630	-3739.385	-3723.061	-16.32348	0.2548432	0.2025625	0.2484128	0.2193698	0.0206942	0.490209	0.00860581	0.00947714	0.464603	0.0064105	0.03861831	0.000579681	0.0352667	0.390313	3.57384	0.28897	0.292282	0.147806	0.270942	0.2579881	0.1496902
9640	-3738.186	-3722.263	-15.92307	0.2679497	0.1976907	0.2709892	-0.1156061	0.0101227	0.502913	0.0118177	0.0141241	0.454445	0.00657664	0.1656813	0.000490035	0.0324539	0.377604	3.58945	0.291872	0.299727	0.13063	0.27777	0.05007526	3.308646
9650	-3740.644	-3724.191	-16.45275	0.2949019	0.2094705	0.261688	-0.06130003	0.0123777	0.548314	0.00768118	0.0139588	0.411168	0.00649966	0.1712028	0.000725796	0.0394115	0.40792	3.55194	0.296912	0.294064	0.126797	0.282226	0.1099027	1.557766
9660	-3735.751	-3719.628	-16.1227	0.2203539	0.2018113	0.3189151	0.06587433	0.0122228	0.547408	0.00758505	0.0203436	0.406023	0.00641832	0.06375554	0.000565157	0.0348269	0.388369	3.57624	0.298304	0.28678	0.136129	0.278786	0.1296299	0.4918275
9670	-3739.881	-3723.803	-16.07811	0.2290629	0.1784046	0.273931	-0.2226905	0.011566	0.517992	0.00663686	0.0192504	0.442476	0.00207892	0.2300204	0.000230231	0.0223191	0.325004	3.65245	0.265119	0.307213	0.134949	0.292719	0.007329894	31.38114
9680	-3741.921	-3723.461	-18.4594	0.1650575	0.1617864	0.4025505	-0.04223934	0.00652096	0.503051	0.0054598	0.017413	0.464612	0.00294314	0.2141509	0.000103889	0.0150319	0.277021	3.70784	0.297791	0.30539	0.123213	0.273606	0.1719116	1.245704
9690	-3745.754	-3725.769	-19.98458	0.1492804	0.1809407	0.3988133	-0.08698849	0.0144624	0.552954	0.00567211	0.0168677	0.407462	0.00258112	0.3349424	0.00025663	0.0235541	0.332122	3.64407	0.296761	0.280166	0.134894	0.288179	0.2479539	1.350825
9700	-3742.904	-3724.647	-18.25709	0.2045059	0.1749983	0.3485917	-0.2327067	0.0148406	0.544008	0.00582044	0.0142473	0.418118	0.00296548	0.3256544	0.000198009	0.02071	0.315353	3.66374	0.290664	0.301746	0.122227	0.285363	0.09294773	3.50363
9710	-3743.88	-3723.935	-19.94493	0.1978931	0.1979627	0.3085013	0.3214118	0.014787	0.542045	0.00282182	0.00629198	0.416608	0.0174462	0.1715264	0.000494761	0.0326085	0.37832	3.58858	0.307063	0.297837	0.106644	0.288457	0.4929382	0.3479674
9720	-3741.85	-3726.778	-15.07165	0.2469768	0.2338431	0.2879055	0.01102219	0.0124972	0.614034	0.00182198	0.0151683	0.342243	0.0142355	0.04281852	0.00144232	0.0552959	0.466153	3.47711	0.300801	0.289571	0.118951	0.290677	0.05384071	0.7952815
9730	-3738.006	-3723.042	-14.96362	0.2591946	0.1830284	0.2577084	-0.09116693	0.0136431	0.558909	0.00445251	0.0113229	0.398458	0.0132143	0.1049681	0.000279984	0.0245939	0.337937	3.63719	0.310979	0.296173	0.117702	0.275145	0.01380119	7.605729
9740	-3739.402	-3724.928	-14.4742	0.2503184	0.2202654	0.2646448	0.04951097	0.00612743	0.531508	0.0137227	0.013928	0.423828	0.0108852	0.00195537	0.00100248	0.0462233	0.434457	3.51832	0.296687	0.292558	0.127798	0.282956	0.05146634	0.03799318
9750	-3741.964	-3726.95	-15.01384	0.2694424	0.2332066	0.2789222	-0.04763931	0.00662922	0.596246	0.0109899	0.00336259	0.373169	0.00960321	0.07443613	0.00141927	0.0548594	0.464708	3.47901	0.301484	0.292016	0.122344	0.284156	0.02679681	2.777798
9760	-3737.59	-3720.565	-17.0254	0.2493407	0.19379	0.298687	0.07936189	0.00914638	0.54198	0.01096	0.00305655	0.425247	0.00961073	0.117513	0.000425752	0.0302715	0.367257	3.60205	0.2986	0.303085	0.127044	0.271271	0.1968749	0.5968918
9770	-3739.027	-3721.953	-17.07389	0.2677149	0.1779878	0.2528188	0.2079805	0.00895958	0.530911	0.00895036	0.0018686	0.429263	0.0200483	0.0843249	0.000226093	0.0221192	0.323828	3.65383	0.314494	0.286723	0.12958	0.269202	0.2923054	0.2884822
9780	-3743.609	-3729.503	-14.10663	0.3236367	0.1816356	0.2179856	-0.03674216	0.00803885	0.510496	0.0133871	0.00429655	0.45071	0.0130708	0.04876955	0.000264238	0.0238979	0.334062	3.64178	0.315795	0.296898	0.126614	0.260693	0.0120274	4.054871
9790	-3739.041	-3721.868	-17.17315	0.2640293	0.19119	0.295256	-0.1095666	0.00746629	0.53582	0.0114901	0.00570191	0.427457	0.0120645	0.2223641	0.000386423	0.0288526	0.360276	3.61048	0.291912	0.317199	0.115788	0.275101	0.1127975	1.971357
9800	-3737.88	-3721.553	-16.32762	0.2609092	0.1703162	0.2982598	-0.2407487	0.00989162	0.528853	0.0098693	0.00609654	0.440937	0.00435299	0.2408114	0.000159368	0.0185935	0.301926	3.67932	0.307558	0.317986	0.130016	0.244439	6.269503e-05	3840.996
9810	-3743.543	-3727.134	-16.40862	0.2404199	0.2003389	0.3549974	-0.1520782	0.0105613	0.561603	0.00567543	0.00635971	0.407027	0.00877314	0.1655182	0.00053744	0.0339712	0.384542	3.58095	0.290468	0.316044	0.131084	0.262405	0.01344	12.31534
9820	-3737.453	-3722.738	-14.7149	0.2186052	0.1944608	0.3194688	-0.003179117	0.00890887	0.524513	0.00877414	0.0123942	0.434226	0.0111837	0.009676999	0.00043635	0.0306423	0.369047	3.59987	0.30349	0.318201	0.12891	0.249399	0.006497881	1.489254
9830	-3736.108	-3721.107	-15.00146	0.2886374	0.201869	0.2356528	-0.04767753	0.0138827	0.495073	0.00439352	0.015287	0.465906	0.00545792	0.09712536	0.000566265	0.0348606	0.388518	3.57605	0.299215	0.297271	0.12385	0.279664	0.04944782	1.964199
9840	-3743.378	-3725.564	-17.81448	0.2869848	0.2028404	0.2646366	0.3890481	0.010955	0.535555	0.0181538	0.0165371	0.412895	0.00590421	0.02260911	0.000585121	0.03543	0.39103	3.57295	0.303922	0.310741	0.12123	0.264106	0.4116572	0.05492217
9850	-3735.978	-3720.094	-15.8837	0.301011	0.2099456	0.237426	-0.1926188	0.00933572	0.536669	0.0130546	0.00417232	0.432847	0.00392082	0.216894	0.000736701	0.0397029	0.409113	3.55045	0.297038	0.297033	0.136262	0.269666	0.02427518	8.934804
9860	-3742.951	-3727.844	-15.10778	0.3218666	0.2190389	0.2315061	0.08085776	0.0193002	0.454902	0.00494199	0.0202231	0.493652	0.00698125	0.03907527	0.000967915	0.0454302	0.431502	3.5221	0.291392	0.298967	0.156102	0.253538	0.119933	0.325809
9870	-3745.063	-3728.436	-16.62761	0.307473	0.2065997	0.2121102	0.2150686	0.016239	0.543217	0.00413136	0.0218452	0.412678	0.00188872	0.06969816	0.000662275	0.0376675	0.400662	3.56101	0.275229	0.296921	0.132925	0.294925	0.2847667	0.2447553
9880	-3743.076	-3726.557	-16.51915	0.3140489	0.2066776	0.2242348	0.1430803	0.0168151	0.587551	0.00643937	0.00960239	0.378465	0.00112694	0.09444043	0.000663947	0.0377145	0.40086	3.56076	0.312349	0.288176	0.117729	0.281746	0.2375208	0.3976092
9890	-3745.2	-3727.287	-17.9126	0.3245862	0.2364192	0.215963	0.4135839	0.0174857	0.565302	0.0137438	0.00487118	0.393558	0.0050393	0.03996603	0.00153809	0.0570728	0.471957	3.46943	0.284768	0.312428	0.13867	0.264134	0.45355	0.08811824
9900	-3743.342	-3723.988	-19.35353	0.3396832	0.2257285	0.2296307	0.5179004	0.0107433	0.564798	0.0144172	0.0114989	0.393208	0.00533517	0.05771369	0.00116663	0.0498112	0.447434	3.50159	0.307061	0.294644	0.128665	0.26963	0.5756141	0.1002646
9910	-3742.84	-3726.306	-16.53372	0.3487441	0.2656795	0.2044832	-0.07182127	0.00902815	0.524937	0.0102923	0.00505092	0.43907	0.011621	0.2087823	0.00292443	0.0782244	0.533406	3.38545	0.285432	0.313854	0.132961	0.267754	0.136961	1.524392
9920	-3748.334	-3731.681	-16.65385	0.3061688	0.25508	0.2612143	0.2870009	0.0150546	0.573083	0.00818054	0.0154132	0.374841	0.0134269	0.01100651	0.00235701	0.0703824	0.512077	3.41518	0.290587	0.31351	0.122721	0.273182	0.2980074	0.03693368
9930	-3741.032	-3726.001	-15.03048	0.3051687	0.2272882	0.2386566	-0.03772657	0.0160319	0.55199	0.0098843	0.00861953	0.399176	0.0142985	0.09152144	0.00121661	0.0508515	0.451083	3.49685	0.307566	0.282938	0.124005	0.285491	0.05379487	1.701304
9940	-3749.46	-3730.463	-18.99732	0.3224375	0.2264169	0.2471298	0.450852	0.014686	0.505651	0.00952727	0.00332046	0.453717	0.0130982	0.06685277	0.00118852	0.0502695	0.449047	3.49949	0.2971	0.30711	0.130743	0.265047	0.5177048	0.129133
9950	-3736.374	-3720.147	-16.22741	0.2705655	0.1733653	0.2666071	-0.1841402	0.013448	0.543088	0.00984606	0.00466895	0.42614	0.00280867	0.2211809	0.000183816	0.0199591	0.310691	3.66917	0.287567	0.311154	0.125849	0.27543	0.03704068	5.971298
9960	-3747.278	-3727.98	-19.29838	0.2763095	0.2140979	0.2722163	-0.3807332	0.0091314	0.546061	0.00399072	0.00485419	0.428917	0.00704556	0.490976	0.000836905	0.0422839	0.419441	3.53744	0.294523	0.291825	0.129338	0.284314	0.1102428	4.453587
9970	-3737.895	-3722.109	-15.7859	0.2738094	0.2055619	0.2426028	-0.1243381	0.0177387	0.540935	0.00652105	0.0123897	0.414963	0.00745254	0.1788433	0.000640303	0.0370445	0.398017	3.5643	0.276383	0.320473	0.130698	0.272446	0.05450518	3.281216
9980	-3734.904	-3720.641	-14.26248	0.2931902	0.2120459	0.2304517	0.04151889	0.0134421	0.487117	0.00725294	0.0129451	0.473215	0.0060285	0.0128754	0.00078628	0.0410009	0.414359	3.54385	0.300944	0.292103	0.143024	0.263928	0.05439429	0.236705
9990	-3742.769	-3725.741	-17.02815	0.2636311	0.2249027	0.2561522	-0.1765006	0.0077332	0.517479	0.0122851	0.00640654	0.450359	0.00573734	0.2688875	0.00114073	0.0492632	0.445492	3.5041	0.271519	0.316122	0.137453	0.274906	0.09238689	2.910451
